ds,y
2020-10-26,33
2020-11-02,10
2020-11-09,11
2020-11-16,15
2020-11-23,10
2020-11-30,25
2020-12-07,13
2020-12-14,7
2020-12-21,8
2020-12-28,10
2021-01-04,13
2021-01-11,12
2021-01-18,9
2021-01-25,13
2021-02-01,10
2021-02-08,19
2021-02-15,14
2021-02-22,27
2021-03-01,16
2021-03-08,7
2021-03-15,33
2021-03-22,9
2021-03-29,39
2021-04-05,13
2021-04-12,15
2021-04-19,8
2021-04-26,16
2021-05-03,10
2021-05-10,11
2021-05-17,9
2021-05-24,21
2021-05-31,16
2021-06-07,13
2021-06-14,17
2021-06-21,22
2021-06-28,17
2021-07-05,21
2021-07-12,20
2021-07-19,10
2021-07-26,22
2021-08-02,17
2021-08-09,14
2021-08-16,14
2021-08-23,21
2021-08-30,20
2021-09-06,18
2021-09-13,13
2021-09-20,27
2021-09-27,14
2021-10-04,16
2021-10-11,24
2021-10-18,23
2021-10-25,19
2021-11-01,25
2021-11-08,17
2021-11-15,21
2021-11-22,21
2021-11-29,14
2021-12-06,16
2021-12-13,21
2021-12-20,15
2021-12-27,15
2022-01-03,16
2022-01-10,32
2022-01-17,18
2022-01-24,21
2022-01-31,3
2022-02-07,56
2022-02-14,27
2022-02-21,22
2022-02-28,13
2022-03-07,23
2022-03-14,34
2022-03-21,18
2022-03-28,35
2022-04-04,36
2022-04-11,13
2022-04-18,32
2022-04-25,15
2022-05-02,24
2022-05-09,22
2022-05-16,28
2022-05-23,21
2022-05-30,31
2022-06-06,29
2022-06-13,37
2022-06-20,5
2022-06-27,25
2022-07-04,24
2022-07-11,14
2022-07-18,31
2022-07-25,33
2022-08-01,30
2022-08-08,71
2022-08-15,61
2022-08-22,51
2022-08-29,36
2022-09-05,22
2022-09-12,20
2022-09-19,24
2022-09-26,33
2022-10-03,29
2022-10-10,33
2022-10-17,42
2022-10-24,52
2022-10-31,16
2022-11-07,12
2022-11-14,7
2022-11-21,52
2022-11-28,30
2022-12-05,15
2022-12-12,16
2022-12-19,6
2022-12-26,6
2023-01-02,23
2023-01-09,16
2023-01-16,16
2023-01-23,23
2023-01-30,19
2023-02-06,17
2023-02-13,32
2023-02-20,33
2023-02-27,20
2023-03-06,24
2023-03-13,18
2023-03-20,26
2023-03-27,14
2023-04-03,17
2023-04-10,23
2023-04-17,24
2023-04-24,14
2023-05-01,31
2023-05-08,15
2023-05-15,19
2023-05-22,42
2023-05-29,2
2023-06-05,59
2023-06-12,47
2023-06-19,35
2023-06-26,25
2023-07-03,31
2023-07-10,13
2023-07-17,3
2023-07-24,35
2023-07-31,26
2023-08-07,46
2023-08-14,25
2023-08-21,16
2023-08-28,15
2023-09-04,15
2023-09-11,66
2023-09-18,35
2023-09-25,39
2023-10-02,43
2023-10-09,42
2023-10-16,26
2023-10-23,15
2023-10-30,60
2023-11-06,27
2023-11-13,68
2023-11-20,15
2023-11-27,15
2023-12-04,47
2023-12-11,13
2023-12-18,13
2023-12-25,23
2024-01-01,14
2024-01-08,14
2024-01-15,20
2024-01-22,21
2024-01-29,22
2024-02-05,20
2024-02-12,25
2024-02-19,24
2024-02-26,21
2024-03-04,14
2024-03-11,17
2024-03-18,20
2024-03-25,13
2024-04-01,41
2024-04-08,23
2024-04-15,35
2024-04-22,27
2024-04-29,19
2024-05-06,25
2024-05-13,44
2024-05-20,14
2024-05-27,27
2024-06-03,24
2024-06-10,19
2024-06-17,21
2024-06-24,17
2024-07-01,36
2024-07-08,40
2024-07-15,25
2024-07-22,10
2024-07-29,9
2024-08-05,24
2024-08-12,13
2024-08-19,23
2024-08-26,18
2024-09-02,26
2024-09-09,30
2024-09-16,20
2024-09-23,17
2024-09-30,19
2024-10-07,47
2024-10-14,0
2024-10-21,41
2024-10-28,30
2024-11-04,19
2024-11-11,16
2024-11-18,15
2024-11-25,67
2024-12-02,39
2024-12-09,11
2024-12-16,10
2024-12-23,15
2024-12-30,12
