ds,y
2020-10-26,34
2020-11-02,27
2020-11-09,37
2020-11-16,20
2020-11-23,43
2020-11-30,19
2020-12-07,44
2020-12-14,18
2020-12-21,30
2020-12-28,39
2021-01-04,49
2021-01-11,40
2021-01-18,49
2021-01-25,67
2021-02-01,26
2021-02-08,37
2021-02-15,31
2021-02-22,33
2021-03-01,32
2021-03-08,24
2021-03-15,52
2021-03-22,24
2021-03-29,37
2021-04-05,32
2021-04-12,69
2021-04-19,32
2021-04-26,42
2021-05-03,42
2021-05-10,42
2021-05-17,48
2021-05-24,38
2021-05-31,29
2021-06-07,42
2021-06-14,45
2021-06-21,47
2021-06-28,40
2021-07-05,43
2021-07-12,37
2021-07-19,50
2021-07-26,33
2021-08-02,29
2021-08-09,32
2021-08-16,31
2021-08-23,37
2021-08-30,55
2021-09-06,41
2021-09-13,41
2021-09-20,32
2021-09-27,48
2021-10-04,47
2021-10-11,37
2021-10-18,46
2021-10-25,38
2021-11-01,26
2021-11-08,69
2021-11-15,52
2021-11-22,54
2021-11-29,39
2021-12-06,47
2021-12-13,20
2021-12-20,37
2021-12-27,40
2022-01-03,19
2022-01-10,45
2022-01-17,68
2022-01-24,41
2022-01-31,42
2022-02-07,41
2022-02-14,56
2022-02-21,46
2022-02-28,45
2022-03-07,27
2022-03-14,74
2022-03-21,39
2022-03-28,66
2022-04-04,52
2022-04-11,38
2022-04-18,46
2022-04-25,58
2022-05-02,39
2022-05-09,27
2022-05-16,79
2022-05-23,58
2022-05-30,64
2022-06-06,67
2022-06-13,46
2022-06-20,74
2022-06-27,46
2022-07-04,34
2022-07-11,74
2022-07-18,47
2022-07-25,38
2022-08-01,44
2022-08-08,70
2022-08-15,49
2022-08-22,52
2022-08-29,56
2022-09-05,45
2022-09-12,37
2022-09-19,79
2022-09-26,67
2022-10-03,71
2022-10-10,44
2022-10-17,67
2022-10-24,42
2022-10-31,58
2022-11-07,84
2022-11-14,61
2022-11-21,31
2022-11-28,76
2022-12-05,22
2022-12-12,22
2022-12-19,73
2022-12-26,30
2023-01-02,54
2023-01-09,66
2023-01-16,60
2023-01-23,46
2023-01-30,72
2023-02-06,78
2023-02-13,66
2023-02-20,74
2023-02-27,74
2023-03-06,79
2023-03-13,105
2023-03-20,50
2023-03-27,29
2023-04-03,34
2023-04-10,87
2023-04-17,101
2023-04-24,69
2023-05-01,70
2023-05-08,85
2023-05-15,47
2023-05-22,137
2023-05-29,87
2023-06-05,77
2023-06-12,89
2023-06-19,208
2023-06-26,75
2023-07-03,62
2023-07-10,64
2023-07-17,64
2023-07-24,74
2023-07-31,76
2023-08-07,82
2023-08-14,86
2023-08-21,74
2023-08-28,81
2023-09-04,87
2023-09-11,76
2023-09-18,99
2023-09-25,74
2023-10-02,91
2023-10-09,76
2023-10-16,60
2023-10-23,66
2023-10-30,61
2023-11-06,60
2023-11-13,70
2023-11-20,64
2023-11-27,89
2023-12-04,63
2023-12-11,53
2023-12-18,61
2023-12-25,24
2024-01-01,57
2024-01-08,62
2024-01-15,66
2024-01-22,75
2024-01-29,73
2024-02-05,46
2024-02-12,69
2024-02-19,70
2024-02-26,64
2024-03-04,99
2024-03-11,79
2024-03-18,49
2024-03-25,72
2024-04-01,36
2024-04-08,47
2024-04-15,53
2024-04-22,69
2024-04-29,49
2024-05-06,64
2024-05-13,73
2024-05-20,76
2024-05-27,74
2024-06-03,76
2024-06-10,85
2024-06-17,71
2024-06-24,100
2024-07-01,65
2024-07-08,66
2024-07-15,72
2024-07-22,79
2024-07-29,83
2024-08-05,72
2024-08-12,75
2024-08-19,102
2024-08-26,66
2024-09-02,82
2024-09-09,75
2024-09-16,73
2024-09-23,61
2024-09-30,69
2024-10-07,75
2024-10-14,51
2024-10-21,77
2024-10-28,60
2024-11-04,82
2024-11-11,89
2024-11-18,63
2024-11-25,75
2024-12-02,79
2024-12-09,98
2024-12-16,47
2024-12-23,50
2024-12-30,29
