ds,y
2019-11-18,34
2019-11-25,50
2019-12-02,30
2019-12-09,26
2019-12-16,47
2019-12-23,19
2019-12-30,16
2020-01-06,23
2020-01-13,51
2020-01-20,40
2020-01-27,33
2020-02-03,37
2020-02-10,42
2020-02-17,63
2020-02-24,35
2020-03-02,53
2020-03-09,61
2020-03-16,35
2020-03-23,31
2020-03-30,26
2020-04-06,18
2020-04-13,17
2020-04-20,14
2020-04-27,17
2020-05-04,21
2020-05-11,20
2020-05-18,40
2020-05-25,29
2020-06-01,23
2020-06-08,24
2020-06-15,20
2020-06-22,29
2020-06-29,22
2020-07-06,34
2020-07-13,27
2020-07-20,18
2020-07-27,12
2020-08-03,31
2020-08-10,23
2020-08-17,35
2020-08-24,28
2020-08-31,26
2020-09-07,38
2020-09-14,28
2020-09-21,25
2020-09-28,39
2020-10-05,38
2020-10-12,32
2020-10-19,29
2020-10-26,39
2020-11-02,24
2020-11-09,27
2020-11-16,21
2020-11-23,53
2020-11-30,25
2020-12-07,20
2020-12-14,19
2020-12-21,16
2020-12-28,11
2021-01-04,18
2021-01-11,11
2021-01-18,14
2021-01-25,20
2021-02-01,23
2021-02-08,24
2021-02-15,27
2021-02-22,42
2021-03-01,29
2021-03-08,39
2021-03-15,42
2021-03-22,32
2021-03-29,24
2021-04-05,39
2021-04-12,45
2021-04-19,40
2021-04-26,37
2021-05-03,24
2021-05-10,40
2021-05-17,36
2021-05-24,28
2021-05-31,35
2021-06-07,30
2021-06-14,16
2021-06-21,24
2021-06-28,33
2021-07-05,29
2021-07-12,30
2021-07-19,24
2021-07-26,29
2021-08-02,23
2021-08-09,27
2021-08-16,36
2021-08-23,23
2021-08-30,35
2021-09-06,27
2021-09-13,34
2021-09-20,39
2021-09-27,35
2021-10-04,46
2021-10-11,43
2021-10-18,48
2021-10-25,19
2021-11-01,29
2021-11-08,26
2021-11-15,41
2021-11-22,26
2021-11-29,28
2021-12-06,17
2021-12-13,34
2021-12-20,18
2021-12-27,22
2022-01-03,20
2022-01-10,18
2022-01-17,28
2022-01-24,20
2022-01-31,47
2022-02-07,24
2022-02-14,23
2022-02-21,45
2022-02-28,35
2022-03-07,26
2022-03-14,38
2022-03-21,32
2022-03-28,32
2022-04-04,27
2022-04-11,30
2022-04-18,40
2022-04-25,41
2022-05-02,48
2022-05-09,23
2022-05-16,36
2022-05-23,34
2022-05-30,56
2022-06-06,39
2022-06-13,37
2022-06-20,35
2022-06-27,36
2022-07-04,34
2022-07-11,31
2022-07-18,42
2022-07-25,32
2022-08-01,23
2022-08-08,26
2022-08-15,43
2022-08-22,42
2022-08-29,42
2022-09-05,31
2022-09-12,20
2022-09-19,24
2022-09-26,35
2022-10-03,29
2022-10-10,53
2022-10-17,36
2022-10-24,28
2022-10-31,32
2022-11-07,48
2022-11-14,45
2022-11-21,34
2022-11-28,48
2022-12-05,57
2022-12-12,27
2022-12-19,15
2022-12-26,20
2023-01-02,30
2023-01-09,30
2023-01-16,28
2023-01-23,39
2023-01-30,23
2023-02-06,25
2023-02-13,34
2023-02-20,39
2023-02-27,32
2023-03-06,39
2023-03-13,46
2023-03-20,48
2023-03-27,41
2023-04-03,33
2023-04-10,39
2023-04-17,47
2023-04-24,28
2023-05-01,31
2023-05-08,33
2023-05-15,30
2023-05-22,39
2023-05-29,28
2023-06-05,56
2023-06-12,61
2023-06-19,58
2023-06-26,52
2023-07-03,41
2023-07-10,54
2023-07-17,42
2023-07-24,46
2023-07-31,48
2023-08-07,44
2023-08-14,50
2023-08-21,45
2023-08-28,51
2023-09-04,53
2023-09-11,51
2023-09-18,53
2023-09-25,42
2023-10-02,60
2023-10-09,64
2023-10-16,64
2023-10-23,37
2023-10-30,27
2023-11-06,37
2023-11-13,59
2023-11-20,33
2023-11-27,44
2023-12-04,27
2023-12-11,38
2023-12-18,33
2023-12-25,22
2024-01-01,26
2024-01-08,33
2024-01-15,60
2024-01-22,43
2024-01-29,35
2024-02-05,46
2024-02-12,45
2024-02-19,57
2024-02-26,58
2024-03-04,57
2024-03-11,70
2024-03-18,78
2024-03-25,42
2024-04-01,58
2024-04-08,50
2024-04-15,69
2024-04-22,62
2024-04-29,51
2024-05-06,53
2024-05-13,49
2024-05-20,53
2024-05-27,52
2024-06-03,58
2024-06-10,61
2024-06-17,45
2024-06-24,77
2024-07-01,56
2024-07-08,73
2024-07-15,81
2024-07-22,71
2024-07-29,65
2024-08-05,65
2024-08-12,79
2024-08-19,63
2024-08-26,46
2024-09-02,70
2024-09-09,51
2024-09-16,28
2024-09-23,36
2024-09-30,48
2024-10-07,62
2024-10-14,64
2024-10-21,59
2024-10-28,49
2024-11-04,49
2024-11-11,69
2024-11-18,56
2024-11-25,56
2024-12-02,47
2024-12-09,42
2024-12-16,45
2024-12-23,36
2024-12-30,38
