ds,y
2016-02-15,8
2016-02-22,14
2016-02-29,4
2016-03-07,5
2016-03-14,10
2016-03-21,8
2016-03-28,12
2016-04-04,6
2016-04-11,9
2016-04-18,5
2016-04-25,6
2016-05-02,7
2016-05-09,13
2016-05-16,13
2016-05-23,8
2016-05-30,9
2016-06-06,6
2016-06-13,7
2016-06-20,8
2016-06-27,6
2016-07-04,7
2016-07-11,11
2016-07-18,15
2016-07-25,0
2016-08-01,5
2016-08-08,6
2016-08-15,9
2016-08-22,17
2016-08-29,7
2016-09-05,5
2016-09-12,13
2016-09-19,9
2016-09-26,8
2016-10-03,19
2016-10-10,16
2016-10-17,12
2016-10-24,12
2016-10-31,14
2016-11-07,10
2016-11-14,5
2016-11-21,9
2016-11-28,9
2016-12-05,13
2016-12-12,3
2016-12-19,7
2016-12-26,11
2017-01-02,12
2017-01-09,17
2017-01-16,13
2017-01-23,12
2017-01-30,13
2017-02-06,10
2017-02-13,13
2017-02-20,9
2017-02-27,14
2017-03-06,12
2017-03-13,14
2017-03-20,10
2017-03-27,17
2017-04-03,14
2017-04-10,12
2017-04-17,9
2017-04-24,13
2017-05-01,13
2017-05-08,13
2017-05-15,11
2017-05-22,10
2017-05-29,9
2017-06-05,9
2017-06-12,15
2017-06-19,20
2017-06-26,9
2017-07-03,14
2017-07-10,8
2017-07-17,8
2017-07-24,7
2017-07-31,11
2017-08-07,15
2017-08-14,7
2017-08-21,17
2017-08-28,13
2017-09-04,11
2017-09-11,4
2017-09-18,17
2017-09-25,5
2017-10-02,15
2017-10-09,8
2017-10-16,12
2017-10-23,16
2017-10-30,11
2017-11-06,14
2017-11-13,14
2017-11-20,9
2017-11-27,12
2017-12-04,9
2017-12-11,6
2017-12-18,10
2017-12-25,9
2018-01-01,7
2018-01-08,8
2018-01-15,17
2018-01-22,7
2018-01-29,17
2018-02-05,13
2018-02-12,13
2018-02-19,10
2018-02-26,15
2018-03-05,21
2018-03-12,13
2018-03-19,10
2018-03-26,10
2018-04-02,7
2018-04-09,23
2018-04-16,11
2018-04-23,5
2018-04-30,10
2018-05-07,8
2018-05-14,10
2018-05-21,10
2018-05-28,18
2018-06-04,15
2018-06-11,12
2018-06-18,16
2018-06-25,16
2018-07-02,10
2018-07-09,15
2018-07-16,17
2018-07-23,15
2018-07-30,13
2018-08-06,14
2018-08-13,17
2018-08-20,21
2018-08-27,18
2018-09-03,15
2018-09-10,9
2018-09-17,18
2018-09-24,13
2018-10-01,10
2018-10-08,14
2018-10-15,16
2018-10-22,10
2018-10-29,7
2018-11-05,9
2018-11-12,17
2018-11-19,9
2018-11-26,18
2018-12-03,7
2018-12-10,4
2018-12-17,4
2018-12-24,6
2018-12-31,10
2019-01-07,7
2019-01-14,11
2019-01-21,3
2019-01-28,15
2019-02-04,8
2019-02-11,16
2019-02-18,12
2019-02-25,13
2019-03-04,8
2019-03-11,11
2019-03-18,15
2019-03-25,21
2019-04-01,15
2019-04-08,8
2019-04-15,9
2019-04-22,15
2019-04-29,15
2019-05-06,16
2019-05-13,22
2019-05-20,21
2019-05-27,14
2019-06-03,8
2019-06-10,13
2019-06-17,17
2019-06-24,22
2019-07-01,27
2019-07-08,12
2019-07-15,14
2019-07-22,9
2019-07-29,12
2019-08-05,12
2019-08-12,11
2019-08-19,13
2019-08-26,13
2019-09-02,6
2019-09-09,10
2019-09-16,8
2019-09-23,9
2019-09-30,16
2019-10-07,12
2019-10-14,14
2019-10-21,18
2019-10-28,15
2019-11-04,17
2019-11-11,12
2019-11-18,19
2019-11-25,13
2019-12-02,14
2019-12-09,8
2019-12-16,11
2019-12-23,10
2019-12-30,4
2020-01-06,13
2020-01-13,17
2020-01-20,17
2020-01-27,11
2020-02-03,9
2020-02-10,22
2020-02-17,18
2020-02-24,20
2020-03-02,16
2020-03-09,19
2020-03-16,11
2020-03-23,10
2020-03-30,8
2020-04-06,2
2020-04-13,7
2020-04-20,6
2020-04-27,7
2020-05-04,9
2020-05-11,10
2020-05-18,11
2020-05-25,12
2020-06-01,10
2020-06-08,4
2020-06-15,5
2020-06-22,9
2020-06-29,11
2020-07-06,2
2020-07-13,10
2020-07-20,11
2020-07-27,5
2020-08-03,7
2020-08-10,9
2020-08-17,9
2020-08-24,13
2020-08-31,13
2020-09-07,13
2020-09-14,5
2020-09-21,13
2020-09-28,8
2020-10-05,11
2020-10-12,12
2020-10-19,8
2020-10-26,10
2020-11-02,11
2020-11-09,11
2020-11-16,15
2020-11-23,8
2020-11-30,8
2020-12-07,10
2020-12-14,6
2020-12-21,9
2020-12-28,5
2021-01-04,8
2021-01-11,13
2021-01-18,11
2021-01-25,13
2021-02-01,9
2021-02-08,23
2021-02-15,26
2021-02-22,15
2021-03-01,15
2021-03-08,14
2021-03-15,25
2021-03-22,21
2021-03-29,10
2021-04-05,17
2021-04-12,19
2021-04-19,16
2021-04-26,15
2021-05-03,13
2021-05-10,14
2021-05-17,16
2021-05-24,22
2021-05-31,15
2021-06-07,19
2021-06-14,28
2021-06-21,21
2021-06-28,16
2021-07-05,19
2021-07-12,14
2021-07-19,12
2021-07-26,20
2021-08-02,14
2021-08-09,22
2021-08-16,19
2021-08-23,23
2021-08-30,9
2021-09-06,20
2021-09-13,13
2021-09-20,17
2021-09-27,18
2021-10-04,11
2021-10-11,27
2021-10-18,18
2021-10-25,12
2021-11-01,14
2021-11-08,16
2021-11-15,15
2021-11-22,9
2021-11-29,15
2021-12-06,14
2021-12-13,11
2021-12-20,13
2021-12-27,4
2022-01-03,5
2022-01-10,16
2022-01-17,11
2022-01-24,14
2022-01-31,22
2022-02-07,12
2022-02-14,9
2022-02-21,16
2022-02-28,23
2022-03-07,34
2022-03-14,18
2022-03-21,17
2022-03-28,14
2022-04-04,19
2022-04-11,19
2022-04-18,12
2022-04-25,25
2022-05-02,15
2022-05-09,15
2022-05-16,21
2022-05-23,14
2022-05-30,28
2022-06-06,25
2022-06-13,19
2022-06-20,11
2022-06-27,15
2022-07-04,32
2022-07-11,23
2022-07-18,24
2022-07-25,19
2022-08-01,10
2022-08-08,15
2022-08-15,18
2022-08-22,20
2022-08-29,22
2022-09-05,21
2022-09-12,20
2022-09-19,19
2022-09-26,47
2022-10-03,17
2022-10-10,21
2022-10-17,31
2022-10-24,27
2022-10-31,16
2022-11-07,20
2022-11-14,20
2022-11-21,15
2022-11-28,20
2022-12-05,12
2022-12-12,6
2022-12-19,10
2022-12-26,15
2023-01-02,17
2023-01-09,16
2023-01-16,21
2023-01-23,11
2023-01-30,24
2023-02-06,16
2023-02-13,20
2023-02-20,18
2023-02-27,40
2023-03-06,32
2023-03-13,29
2023-03-20,20
2023-03-27,24
2023-04-03,11
2023-04-10,34
2023-04-17,28
2023-04-24,36
2023-05-01,22
2023-05-08,22
2023-05-15,34
2023-05-22,23
2023-05-29,32
2023-06-05,29
2023-06-12,30
2023-06-19,32
2023-06-26,22
2023-07-03,33
2023-07-10,31
2023-07-17,29
2023-07-24,29
2023-07-31,30
2023-08-07,13
2023-08-14,30
2023-08-21,22
2023-08-28,34
2023-09-04,25
2023-09-11,27
2023-09-18,34
2023-09-25,30
2023-10-02,31
2023-10-09,31
2023-10-16,28
2023-10-23,30
2023-10-30,24
2023-11-06,31
2023-11-13,20
2023-11-20,13
2023-11-27,17
2023-12-04,22
2023-12-11,23
2023-12-18,14
2023-12-25,10
2024-01-01,7
2024-01-08,24
2024-01-15,28
2024-01-22,21
2024-01-29,37
2024-02-05,18
2024-02-12,26
2024-02-19,37
2024-02-26,33
2024-03-04,30
2024-03-11,26
2024-03-18,26
2024-03-25,41
2024-04-01,16
2024-04-08,31
2024-04-15,33
2024-04-22,16
2024-04-29,25
2024-05-06,24
2024-05-13,32
2024-05-20,33
2024-05-27,29
2024-06-03,27
2024-06-10,26
2024-06-17,26
2024-06-24,23
2024-07-01,26
2024-07-08,34
2024-07-15,30
2024-07-22,29
2024-07-29,29
2024-08-05,24
2024-08-12,20
2024-08-19,14
2024-08-26,23
2024-09-02,24
2024-09-09,17
2024-09-16,19
2024-09-23,13
2024-09-30,21
2024-10-07,26
2024-10-14,37
2024-10-21,35
2024-10-28,30
2024-11-04,19
2024-11-11,20
2024-11-18,20
2024-11-25,19
2024-12-02,27
2024-12-09,27
2024-12-16,17
2024-12-23,12
2024-12-30,16
