ds,y
2020-10-26,22
2020-11-02,15
2020-11-09,16
2020-11-16,19
2020-11-23,24
2020-11-30,23
2020-12-07,21
2020-12-14,13
2020-12-21,8
2020-12-28,6
2021-01-04,5
2021-01-11,26
2021-01-18,10
2021-01-25,17
2021-02-01,23
2021-02-08,19
2021-02-15,14
2021-02-22,15
2021-03-01,22
2021-03-08,16
2021-03-15,13
2021-03-22,14
2021-03-29,10
2021-04-05,19
2021-04-12,18
2021-04-19,30
2021-04-26,14
2021-05-03,15
2021-05-10,18
2021-05-17,19
2021-05-24,31
2021-05-31,18
2021-06-07,34
2021-06-14,29
2021-06-21,24
2021-06-28,48
2021-07-05,26
2021-07-12,24
2021-07-19,16
2021-07-26,20
2021-08-02,19
2021-08-09,38
2021-08-16,28
2021-08-23,21
2021-08-30,19
2021-09-06,18
2021-09-13,15
2021-09-20,10
2021-09-27,26
2021-10-04,33
2021-10-11,30
2021-10-18,43
2021-10-25,37
2021-11-01,20
2021-11-08,43
2021-11-15,40
2021-11-22,27
2021-11-29,30
2021-12-06,67
2021-12-13,50
2021-12-20,23
2021-12-27,7
2022-01-03,12
2022-01-10,30
2022-01-17,18
2022-01-24,27
2022-01-31,26
2022-02-07,22
2022-02-14,29
2022-02-21,43
2022-02-28,45
2022-03-07,43
2022-03-14,57
2022-03-21,42
2022-03-28,53
2022-04-04,51
2022-04-11,34
2022-04-18,42
2022-04-25,54
2022-05-02,36
2022-05-09,38
2022-05-16,44
2022-05-23,49
2022-05-30,46
2022-06-06,49
2022-06-13,35
2022-06-20,44
2022-06-27,73
2022-07-04,53
2022-07-11,42
2022-07-18,38
2022-07-25,27
2022-08-01,32
2022-08-08,39
2022-08-15,51
2022-08-22,40
2022-08-29,59
2022-09-05,53
2022-09-12,80
2022-09-19,55
2022-09-26,60
2022-10-03,28
2022-10-10,62
2022-10-17,40
2022-10-24,25
2022-10-31,47
2022-11-07,45
2022-11-14,44
2022-11-21,57
2022-11-28,32
2022-12-05,41
2022-12-12,24
2022-12-19,28
2022-12-26,44
2023-01-02,39
2023-01-09,38
2023-01-16,55
2023-01-23,46
2023-01-30,47
2023-02-06,58
2023-02-13,38
2023-02-20,73
2023-02-27,40
2023-03-06,43
2023-03-13,50
2023-03-20,53
2023-03-27,78
2023-04-03,35
2023-04-10,50
2023-04-17,59
2023-04-24,69
2023-05-01,39
2023-05-08,43
