ds,y
2016-10-03,22
2016-10-10,20
2016-10-17,9
2016-10-24,16
2016-10-31,22
2016-11-07,22
2016-11-14,15
2016-11-21,14
2016-11-28,8
2016-12-05,23
2016-12-12,36
2016-12-19,13
2016-12-26,5
2017-01-02,16
2017-01-09,23
2017-01-16,28
2017-01-23,35
2017-01-30,29
2017-02-06,42
2017-02-13,15
2017-02-20,20
2017-02-27,30
2017-03-06,24
2017-03-13,20
2017-03-20,31
2017-03-27,41
2017-04-03,18
2017-04-10,43
2017-04-17,17
2017-04-24,22
2017-05-01,22
2017-05-08,10
2017-05-15,22
2017-05-22,14
2017-05-29,25
2017-06-05,38
2017-06-12,30
2017-06-19,16
2017-06-26,17
2017-07-03,31
2017-07-10,6
2017-07-17,27
2017-07-24,25
2017-07-31,10
2017-08-07,28
2017-08-14,11
2017-08-21,30
2017-08-28,13
2017-09-04,22
2017-09-11,16
2017-09-18,28
2017-09-25,16
2017-10-02,20
2017-10-09,24
2017-10-16,29
2017-10-23,26
2017-10-30,12
2017-11-06,14
2017-11-13,23
2017-11-20,9
2017-11-27,28
2017-12-04,11
2017-12-11,11
2017-12-18,7
2017-12-25,6
2018-01-01,2
2018-01-08,24
2018-01-15,11
2018-01-22,18
2018-01-29,7
2018-02-05,9
2018-02-12,9
2018-02-19,33
2018-02-26,26
2018-03-05,28
2018-03-12,32
2018-03-19,19
2018-03-26,15
2018-04-02,10
2018-04-09,12
2018-04-16,21
2018-04-23,19
2018-04-30,20
2018-05-07,26
2018-05-14,22
2018-05-21,16
2018-05-28,16
2018-06-04,31
2018-06-11,27
2018-06-18,14
2018-06-25,47
2018-07-02,29
2018-07-09,23
2018-07-16,19
2018-07-23,25
2018-07-30,27
2018-08-06,18
2018-08-13,44
2018-08-20,27
2018-08-27,28
2018-09-03,38
2018-09-10,41
2018-09-17,31
2018-09-24,27
2018-10-01,41
2018-10-08,28
2018-10-15,28
2018-10-22,29
2018-10-29,22
2018-11-05,22
2018-11-12,24
2018-11-19,12
2018-11-26,31
2018-12-03,24
2018-12-10,22
2018-12-17,9
2018-12-24,14
2018-12-31,5
2019-01-07,21
2019-01-14,16
2019-01-21,40
2019-01-28,19
2019-02-04,27
2019-02-11,24
2019-02-18,22
2019-02-25,14
2019-03-04,33
2019-03-11,23
2019-03-18,21
2019-03-25,22
2019-04-01,21
2019-04-08,21
2019-04-15,13
2019-04-22,18
2019-04-29,21
2019-05-06,19
2019-05-13,11
2019-05-20,29
2019-05-27,66
2019-06-03,20
2019-06-10,29
2019-06-17,23
2019-06-24,30
2019-07-01,16
2019-07-08,58
2019-07-15,19
2019-07-22,29
2019-07-29,8
2019-08-05,30
2019-08-12,40
2019-08-19,31
2019-08-26,25
2019-09-02,23
2019-09-09,27
2019-09-16,34
2019-09-23,29
2019-09-30,28
2019-10-07,31
2019-10-14,15
2019-10-21,22
2019-10-28,25
2019-11-04,20
2019-11-11,22
2019-11-18,30
2019-11-25,33
2019-12-02,26
2019-12-09,17
2019-12-16,16
2019-12-23,3
2019-12-30,4
2020-01-06,15
2020-01-13,20
2020-01-20,35
2020-01-27,25
2020-02-03,29
2020-02-10,20
2020-02-17,27
2020-02-24,31
2020-03-02,33
2020-03-09,29
2020-03-16,29
2020-03-23,29
2020-03-30,13
2020-04-06,6
2020-04-13,7
2020-04-20,11
2020-04-27,12
2020-05-04,12
2020-05-11,9
2020-05-18,10
2020-05-25,5
2020-06-01,7
2020-06-08,8
2020-06-15,20
2020-06-22,10
2020-06-29,7
2020-07-06,6
2020-07-13,5
2020-07-20,9
2020-07-27,8
2020-08-03,17
2020-08-10,10
2020-08-17,14
2020-08-24,5
2020-08-31,16
2020-09-07,9
2020-09-14,17
2020-09-21,11
2020-09-28,12
2020-10-05,20
2020-10-12,12
2020-10-19,15
2020-10-26,19
2020-11-02,9
2020-11-09,14
2020-11-16,16
2020-11-23,18
2020-11-30,19
2020-12-07,14
2020-12-14,10
2020-12-21,4
2020-12-28,3
2021-01-04,4
2021-01-11,10
2021-01-18,5
2021-01-25,13
2021-02-01,16
2021-02-08,15
2021-02-15,11
2021-02-22,10
2021-03-01,16
2021-03-08,12
2021-03-15,11
2021-03-22,9
2021-03-29,9
2021-04-05,13
2021-04-12,10
2021-04-19,25
2021-04-26,7
2021-05-03,11
2021-05-10,14
2021-05-17,12
2021-05-24,25
2021-05-31,13
2021-06-07,21
2021-06-14,19
2021-06-21,15
2021-06-28,34
2021-07-05,15
2021-07-12,19
2021-07-19,14
2021-07-26,17
2021-08-02,12
2021-08-09,29
2021-08-16,22
2021-08-23,16
2021-08-30,13
2021-09-06,12
2021-09-13,12
2021-09-20,6
2021-09-27,20
2021-10-04,26
2021-10-11,22
2021-10-18,34
2021-10-25,25
2021-11-01,13
2021-11-08,26
2021-11-15,29
2021-11-22,17
2021-11-29,21
2021-12-06,54
2021-12-13,42
2021-12-20,16
2021-12-27,6
2022-01-03,12
2022-01-10,22
2022-01-17,9
2022-01-24,21
2022-01-31,18
2022-02-07,15
2022-02-14,19
2022-02-21,27
2022-02-28,33
2022-03-07,29
2022-03-14,45
2022-03-21,28
2022-03-28,37
2022-04-04,37
2022-04-11,19
2022-04-18,29
2022-04-25,46
2022-05-02,25
2022-05-09,28
2022-05-16,30
2022-05-23,37
2022-05-30,39
2022-06-06,38
2022-06-13,30
2022-06-20,34
2022-06-27,61
2022-07-04,43
2022-07-11,35
2022-07-18,31
2022-07-25,20
2022-08-01,23
2022-08-08,32
2022-08-15,38
2022-08-22,38
2022-08-29,44
2022-09-05,37
2022-09-12,61
2022-09-19,44
2022-09-26,44
2022-10-03,21
2022-10-10,49
2022-10-17,32
2022-10-24,20
2022-10-31,35
2022-11-07,32
2022-11-14,35
2022-11-21,44
2022-11-28,28
2022-12-05,31
2022-12-12,17
2022-12-19,21
2022-12-26,37
2023-01-02,28
2023-01-09,28
2023-01-16,33
2023-01-23,38
2023-01-30,33
2023-02-06,46
2023-02-13,27
2023-02-20,54
2023-02-27,28
2023-03-06,30
2023-03-13,38
2023-03-20,36
2023-03-27,56
2023-04-03,19
2023-04-10,36
2023-04-17,46
2023-04-24,43
2023-05-01,25
2023-05-08,24
2023-05-15,23
2023-05-22,39
2023-05-29,29
2023-06-05,51
2023-06-12,19
2023-06-19,30
2023-06-26,26
2023-07-03,38
2023-07-10,41
2023-07-17,20
2023-07-24,19
2023-07-31,33
2023-08-07,22
2023-08-14,36
2023-08-21,22
2023-08-28,33
2023-09-04,19
2023-09-11,46
2023-09-18,27
2023-09-25,34
2023-10-02,22
2023-10-09,29
2023-10-16,25
2023-10-23,15
2023-10-30,10
2023-11-06,18
2023-11-13,20
2023-11-20,13
2023-11-27,24
2023-12-04,17
2023-12-11,13
2023-12-18,5
2023-12-25,9
2024-01-01,8
2024-01-08,16
2024-01-15,32
2024-01-22,28
2024-01-29,28
2024-02-05,24
2024-02-12,21
2024-02-19,39
2024-02-26,30
2024-03-04,32
2024-03-11,36
2024-03-18,24
2024-03-25,20
2024-04-01,18
2024-04-08,22
2024-04-15,20
2024-04-22,19
2024-04-29,24
2024-05-06,31
2024-05-13,37
2024-05-20,33
2024-05-27,31
2024-06-03,18
2024-06-10,34
2024-06-17,16
2024-06-24,26
2024-07-01,31
2024-07-08,26
2024-07-15,29
2024-07-22,18
2024-07-29,21
2024-08-05,14
2024-08-12,22
2024-08-19,19
2024-08-26,43
2024-09-02,23
2024-09-09,39
2024-09-16,32
2024-09-23,52
2024-09-30,25
2024-10-07,33
2024-10-14,31
2024-10-21,42
2024-10-28,35
2024-11-04,22
2024-11-11,22
2024-11-18,60
2024-11-25,60
2024-12-02,17
2024-12-09,17
2024-12-16,16
2024-12-23,12
2024-12-30,8
