ds,y
2020-10-26,15
2020-11-02,15
2020-11-09,11
2020-11-16,12
2020-11-23,15
2020-11-30,10
2020-12-07,19
2020-12-14,6
2020-12-21,4
2020-12-28,3
2021-01-04,9
2021-01-11,10
2021-01-18,15
2021-01-25,9
2021-02-01,9
2021-02-08,10
2021-02-15,8
2021-02-22,13
2021-03-01,12
2021-03-08,18
2021-03-15,15
2021-03-22,20
2021-03-29,13
2021-04-05,28
2021-04-12,17
2021-04-19,13
2021-04-26,23
2021-05-03,21
2021-05-10,14
2021-05-17,20
2021-05-24,27
2021-05-31,23
2021-06-07,22
2021-06-14,19
2021-06-21,19
2021-06-28,20
2021-07-05,8
2021-07-12,27
2021-07-19,17
2021-07-26,13
2021-08-02,19
2021-08-09,16
2021-08-16,9
2021-08-23,16
2021-08-30,18
2021-09-06,9
2021-09-13,15
2021-09-20,19
2021-09-27,28
2021-10-04,16
2021-10-11,16
2021-10-18,26
2021-10-25,16
2021-11-01,17
2021-11-08,21
2021-11-15,22
2021-11-22,19
2021-11-29,17
2021-12-06,7
2021-12-13,9
2021-12-20,5
2021-12-27,10
2022-01-03,18
2022-01-10,12
2022-01-17,16
2022-01-24,25
2022-01-31,12
2022-02-07,14
2022-02-14,23
2022-02-21,24
2022-02-28,15
2022-03-07,17
2022-03-14,21
2022-03-21,14
2022-03-28,13
2022-04-04,15
2022-04-11,4
2022-04-18,18
2022-04-25,22
2022-05-02,10
2022-05-09,13
2022-05-16,22
2022-05-23,21
2022-05-30,26
2022-06-06,17
2022-06-13,32
2022-06-20,18
2022-06-27,7
2022-07-04,21
2022-07-11,14
2022-07-18,16
2022-07-25,14
2022-08-01,9
2022-08-08,13
2022-08-15,15
2022-08-22,22
2022-08-29,24
2022-09-05,30
2022-09-12,28
2022-09-19,17
2022-09-26,40
2022-10-03,36
2022-10-10,26
2022-10-17,25
2022-10-24,17
2022-10-31,29
2022-11-07,20
2022-11-14,29
2022-11-21,16
2022-11-28,27
2022-12-05,16
2022-12-12,12
2022-12-19,10
2022-12-26,11
2023-01-02,14
2023-01-09,38
2023-01-16,39
2023-01-23,23
2023-01-30,36
2023-02-06,18
2023-02-13,32
2023-02-20,36
2023-02-27,13
2023-03-06,19
2023-03-13,14
2023-03-20,16
2023-03-27,21
2023-04-03,35
2023-04-10,45
2023-04-17,36
2023-04-24,26
2023-05-01,15
2023-05-08,27
2023-05-15,29
2023-05-22,40
2023-05-29,33
2023-06-05,27
2023-06-12,39
2023-06-19,48
2023-06-26,39
2023-07-03,51
2023-07-10,24
2023-07-17,35
2023-07-24,48
2023-07-31,56
2023-08-07,38
2023-08-14,71
2023-08-21,39
2023-08-28,36
2023-09-04,41
2023-09-11,45
2023-09-18,41
2023-09-25,9
2023-10-02,46
2023-10-09,35
2023-10-16,31
2023-10-23,34
2023-10-30,45
2023-11-06,46
2023-11-13,38
2023-11-20,32
2023-11-27,34
2023-12-04,41
2023-12-11,30
2023-12-18,29
2023-12-25,28
2024-01-01,22
2024-01-08,33
2024-01-15,43
2024-01-22,54
2024-01-29,51
2024-02-05,60
2024-02-12,53
2024-02-19,41
2024-02-26,33
2024-03-04,33
2024-03-11,41
2024-03-18,33
2024-03-25,38
2024-04-01,34
2024-04-08,41
2024-04-15,19
2024-04-22,44
2024-04-29,40
2024-05-06,37
2024-05-13,38
2024-05-20,15
2024-05-27,18
2024-06-03,50
2024-06-10,38
2024-06-17,37
2024-06-24,38
2024-07-01,56
2024-07-08,30
2024-07-15,29
2024-07-22,40
2024-07-29,74
2024-08-05,32
2024-08-12,36
2024-08-19,47
2024-08-26,44
2024-09-02,35
2024-09-09,22
2024-09-16,23
2024-09-23,34
2024-09-30,18
2024-10-07,50
2024-10-14,18
2024-10-21,44
2024-10-28,20
2024-11-04,37
2024-11-11,44
2024-11-18,35
2024-11-25,34
2024-12-02,45
2024-12-09,43
2024-12-16,25
2024-12-23,26
2024-12-30,9
