ds,y
2020-10-26,16
2020-11-02,33
2020-11-09,11
2020-11-16,29
2020-11-23,20
2020-11-30,20
2020-12-07,19
2020-12-14,9
2020-12-21,12
2020-12-28,11
2021-01-04,13
2021-01-11,16
2021-01-18,13
2021-01-25,7
2021-02-01,17
2021-02-08,16
2021-02-15,37
2021-02-22,29
2021-03-01,17
2021-03-08,21
2021-03-15,19
2021-03-22,11
2021-03-29,21
2021-04-05,41
2021-04-12,38
2021-04-19,18
2021-04-26,25
2021-05-03,27
2021-05-10,17
2021-05-17,16
2021-05-24,26
2021-05-31,23
2021-06-07,28
2021-06-14,21
2021-06-21,38
2021-06-28,28
2021-07-05,12
2021-07-12,14
2021-07-19,16
2021-07-26,26
2021-08-02,21
2021-08-09,17
2021-08-16,21
2021-08-23,20
2021-08-30,12
2021-09-06,19
2021-09-13,18
2021-09-20,32
2021-09-27,16
2021-10-04,18
2021-10-11,20
2021-10-18,26
2021-10-25,20
2021-11-01,11
2021-11-08,31
2021-11-15,14
2021-11-22,22
2021-11-29,17
2021-12-06,18
2021-12-13,18
2021-12-20,23
2021-12-27,9
2022-01-03,21
2022-01-10,26
2022-01-17,14
2022-01-24,5
2022-01-31,20
2022-02-07,8
2022-02-14,16
2022-02-21,18
2022-02-28,16
2022-03-07,20
2022-03-14,25
2022-03-21,22
2022-03-28,26
2022-04-04,29
2022-04-11,18
2022-04-18,20
2022-04-25,20
2022-05-02,18
2022-05-09,28
2022-05-16,27
2022-05-23,32
2022-05-30,24
2022-06-06,25
2022-06-13,19
2022-06-20,13
2022-06-27,20
2022-07-04,22
2022-07-11,27
2022-07-18,22
2022-07-25,20
2022-08-01,16
2022-08-08,13
2022-08-15,33
2022-08-22,69
2022-08-29,26
2022-09-05,19
2022-09-12,28
2022-09-19,22
2022-09-26,35
2022-10-03,21
2022-10-10,8
2022-10-17,18
2022-10-24,12
2022-10-31,24
2022-11-07,36
2022-11-14,27
2022-11-21,10
2022-11-28,15
2022-12-05,20
2022-12-12,16
2022-12-19,16
2022-12-26,4
2023-01-02,18
2023-01-09,20
2023-01-16,17
2023-01-23,17
2023-01-30,25
2023-02-06,33
2023-02-13,19
2023-02-20,24
2023-02-27,22
2023-03-06,25
2023-03-13,25
2023-03-20,15
2023-03-27,22
2023-04-03,25
2023-04-10,26
2023-04-17,27
2023-04-24,28
2023-05-01,33
2023-05-08,25
2023-05-15,12
2023-05-22,29
2023-05-29,28
2023-06-05,24
2023-06-12,46
2023-06-19,42
2023-06-26,24
2023-07-03,26
2023-07-10,28
2023-07-17,21
2023-07-24,16
2023-07-31,39
2023-08-07,20
2023-08-14,31
2023-08-21,35
2023-08-28,25
2023-09-04,22
2023-09-11,19
2023-09-18,27
2023-09-25,19
2023-10-02,16
2023-10-09,29
2023-10-16,33
2023-10-23,22
2023-10-30,19
2023-11-06,28
2023-11-13,26
2023-11-20,17
2023-11-27,16
2023-12-04,13
2023-12-11,16
2023-12-18,12
2023-12-25,3
2024-01-01,18
2024-01-08,20
2024-01-15,16
2024-01-22,12
2024-01-29,27
2024-02-05,28
2024-02-12,26
2024-02-19,21
2024-02-26,13
2024-03-04,31
2024-03-11,15
2024-03-18,11
2024-03-25,18
2024-04-01,34
2024-04-08,27
2024-04-15,16
2024-04-22,8
2024-04-29,9
2024-05-06,22
2024-05-13,18
2024-05-20,20
2024-05-27,22
2024-06-03,18
2024-06-10,18
2024-06-17,17
2024-06-24,29
2024-07-01,8
2024-07-08,12
2024-07-15,27
2024-07-22,22
2024-07-29,23
2024-08-05,18
2024-08-12,20
2024-08-19,20
2024-08-26,17
2024-09-02,12
2024-09-09,17
2024-09-16,14
2024-09-23,18
2024-09-30,16
2024-10-07,18
2024-10-14,11
2024-10-21,17
2024-10-28,10
2024-11-04,22
2024-11-11,22
2024-11-18,17
2024-11-25,11
2024-12-02,19
2024-12-09,18
2024-12-16,12
2024-12-23,6
2024-12-30,16
