ds,y
2021-08-30,13
2021-09-06,34
2021-09-13,11
2021-09-20,12
2021-09-27,13
2021-10-04,15
2021-10-11,16
2021-10-18,15
2021-10-25,10
2021-11-01,20
2021-11-08,18
2021-11-15,15
2021-11-22,9
2021-11-29,15
2021-12-06,12
2021-12-13,7
2021-12-20,6
2021-12-27,2
2022-01-03,6
2022-01-10,2
2022-01-17,3
2022-01-24,4
2022-01-31,9
2022-02-07,8
2022-02-14,9
2022-02-21,9
2022-02-28,22
2022-03-07,6
2022-03-14,9
2022-03-21,16
2022-03-28,13
2022-04-04,13
2022-04-11,11
2022-04-18,11
2022-04-25,8
2022-05-02,5
2022-05-09,13
2022-05-16,10
2022-05-23,10
2022-05-30,32
2022-06-06,9
2022-06-13,8
2022-06-20,8
2022-06-27,13
2022-07-04,9
2022-07-11,12
2022-07-18,15
2022-07-25,11
2022-08-01,48
2022-08-08,18
2022-08-15,28
2022-08-22,32
2022-08-29,22
2022-09-05,25
2022-09-12,8
2022-09-19,13
2022-09-26,27
2022-10-03,19
2022-10-10,56
2022-10-17,30
2022-10-24,28
2022-10-31,23
2022-11-07,36
2022-11-14,22
2022-11-21,24
2022-11-28,15
2022-12-05,17
2022-12-12,21
2022-12-19,5
2022-12-26,11
2023-01-02,13
2023-01-09,38
2023-01-16,19
2023-01-23,26
2023-01-30,36
2023-02-06,33
2023-02-13,57
2023-02-20,42
2023-02-27,55
2023-03-06,45
2023-03-13,61
2023-03-20,48
2023-03-27,47
2023-04-03,16
2023-04-10,31
2023-04-17,51
2023-04-24,10
2023-05-01,25
2023-05-08,37
2023-05-15,36
2023-05-22,45
2023-05-29,47
2023-06-05,34
2023-06-12,40
2023-06-19,41
2023-06-26,43
2023-07-03,50
2023-07-10,10
2023-07-17,65
2023-07-24,21
2023-07-31,31
2023-08-07,10
2023-08-14,10
2023-08-21,39
2023-08-28,43
2023-09-04,16
2023-09-11,23
2023-09-18,16
2023-09-25,39
2023-10-02,49
2023-10-09,28
2023-10-16,43
2023-10-23,38
2023-10-30,32
2023-11-06,36
2023-11-13,49
2023-11-20,19
2023-11-27,18
2023-12-04,27
2023-12-11,16
2023-12-18,5
2023-12-25,9
2024-01-01,11
2024-01-08,26
2024-01-15,25
2024-01-22,36
2024-01-29,25
2024-02-05,52
2024-02-12,22
2024-02-19,26
2024-02-26,24
2024-03-04,35
2024-03-11,33
2024-03-18,35
2024-03-25,19
2024-04-01,33
2024-04-08,44
2024-04-15,47
2024-04-22,50
2024-04-29,29
2024-05-06,30
2024-05-13,28
2024-05-20,38
2024-05-27,21
2024-06-03,20
2024-06-10,33
2024-06-17,28
2024-06-24,29
2024-07-01,20
2024-07-08,16
2024-07-15,30
2024-07-22,24
2024-07-29,18
2024-08-05,33
2024-08-12,15
2024-08-19,26
2024-08-26,32
2024-09-02,41
2024-09-09,19
2024-09-16,30
2024-09-23,35
2024-09-30,36
2024-10-07,27
2024-10-14,42
2024-10-21,32
2024-10-28,23
2024-11-04,50
2024-11-11,28
2024-11-18,29
2024-11-25,15
2024-12-02,11
2024-12-09,17
2024-12-16,5
2024-12-23,11
2024-12-30,13
