ds,y
2020-10-26,22
2020-11-02,13
2020-11-09,17
2020-11-16,13
2020-11-23,30
2020-11-30,11
2020-12-07,13
2020-12-14,12
2020-12-21,12
2020-12-28,7
2021-01-04,14
2021-01-11,11
2021-01-18,11
2021-01-25,18
2021-02-01,20
2021-02-08,20
2021-02-15,23
2021-02-22,34
2021-03-01,21
2021-03-08,33
2021-03-15,33
2021-03-22,25
2021-03-29,20
2021-04-05,33
2021-04-12,30
2021-04-19,28
2021-04-26,27
2021-05-03,19
2021-05-10,28
2021-05-17,29
2021-05-24,25
2021-05-31,24
2021-06-07,18
2021-06-14,13
2021-06-21,20
2021-06-28,23
2021-07-05,19
2021-07-12,23
2021-07-19,22
2021-07-26,23
2021-08-02,22
2021-08-09,21
2021-08-16,29
2021-08-23,17
2021-08-30,25
2021-09-06,20
2021-09-13,29
2021-09-20,33
2021-09-27,30
2021-10-04,34
2021-10-11,36
2021-10-18,40
2021-10-25,14
2021-11-01,23
2021-11-08,17
2021-11-15,32
2021-11-22,18
2021-11-29,22
2021-12-06,16
2021-12-13,28
2021-12-20,12
2021-12-27,19
2022-01-03,18
2022-01-10,14
2022-01-17,19
2022-01-24,14
2022-01-31,32
2022-02-07,19
2022-02-14,14
2022-02-21,32
2022-02-28,28
2022-03-07,21
2022-03-14,26
2022-03-21,22
2022-03-28,25
2022-04-04,20
2022-04-11,19
2022-04-18,35
2022-04-25,31
2022-05-02,37
2022-05-09,19
2022-05-16,26
2022-05-23,26
2022-05-30,40
2022-06-06,34
2022-06-13,27
2022-06-20,29
2022-06-27,30
2022-07-04,22
2022-07-11,21
2022-07-18,28
2022-07-25,30
2022-08-01,14
2022-08-08,21
2022-08-15,34
2022-08-22,33
2022-08-29,30
2022-09-05,23
2022-09-12,8
2022-09-19,18
2022-09-26,30
2022-10-03,25
2022-10-10,36
2022-10-17,24
2022-10-24,19
2022-10-31,27
2022-11-07,35
2022-11-14,33
2022-11-21,26
2022-11-28,36
2022-12-05,34
2022-12-12,20
2022-12-19,11
2022-12-26,15
2023-01-02,22
2023-01-09,25
2023-01-16,19
2023-01-23,27
2023-01-30,19
2023-02-06,20
2023-02-13,22
2023-02-20,35
2023-02-27,23
2023-03-06,28
2023-03-13,32
2023-03-20,37
2023-03-27,32
2023-04-03,26
2023-04-10,33
2023-04-17,33
2023-04-24,21
2023-05-01,28
2023-05-08,25
2023-05-15,23
2023-05-22,32
2023-05-29,21
2023-06-05,45
2023-06-12,48
2023-06-19,44
2023-06-26,43
2023-07-03,29
2023-07-10,47
2023-07-17,31
2023-07-24,35
2023-07-31,40
2023-08-07,33
2023-08-14,36
2023-08-21,40
2023-08-28,43
2023-09-04,38
2023-09-11,38
2023-09-18,40
2023-09-25,33
2023-10-02,46
2023-10-09,52
2023-10-16,51
2023-10-23,31
2023-10-30,22
2023-11-06,31
2023-11-13,47
2023-11-20,28
2023-11-27,37
2023-12-04,22
2023-12-11,31
2023-12-18,25
2023-12-25,13
2024-01-01,16
2024-01-08,26
2024-01-15,49
2024-01-22,29
2024-01-29,26
2024-02-05,35
2024-02-12,36
2024-02-19,45
2024-02-26,43
2024-03-04,40
2024-03-11,54
2024-03-18,62
2024-03-25,30
2024-04-01,50
2024-04-08,44
2024-04-15,53
2024-04-22,48
2024-04-29,42
2024-05-06,43
2024-05-13,39
2024-05-20,41
2024-05-27,33
2024-06-03,50
2024-06-10,47
2024-06-17,34
2024-06-24,57
2024-07-01,39
2024-07-08,66
2024-07-15,63
2024-07-22,49
2024-07-29,55
2024-08-05,44
2024-08-12,64
2024-08-19,52
2024-08-26,31
2024-09-02,56
2024-09-09,38
2024-09-16,11
2024-09-23,27
2024-09-30,38
2024-10-07,47
2024-10-14,49
2024-10-21,50
2024-10-28,36
2024-11-04,34
2024-11-11,48
2024-11-18,41
2024-11-25,49
2024-12-02,40
2024-12-09,36
2024-12-16,30
2024-12-23,21
2024-12-30,27
