ds,y
2020-10-26,10
2020-11-02,22
2020-11-09,13
2020-11-16,16
2020-11-23,13
2020-11-30,14
2020-12-07,15
2020-12-14,11
2020-12-21,13
2020-12-28,19
2021-01-04,20
2021-01-11,21
2021-01-18,18
2021-01-25,20
2021-02-01,20
2021-02-08,15
2021-02-15,15
2021-02-22,15
2021-03-01,17
2021-03-08,16
2021-03-15,10
2021-03-22,25
2021-03-29,18
2021-04-05,16
2021-04-12,21
2021-04-19,16
2021-04-26,16
2021-05-03,19
2021-05-10,22
2021-05-17,19
2021-05-24,16
2021-05-31,20
2021-06-07,30
2021-06-14,17
2021-06-21,24
2021-06-28,31
2021-07-05,29
2021-07-12,30
2021-07-19,23
2021-07-26,28
2021-08-02,28
2021-08-09,31
2021-08-16,33
2021-08-23,36
2021-08-30,23
2021-09-06,6
2021-09-13,23
2021-09-20,23
2021-09-27,28
2021-10-04,37
2021-10-11,15
2021-10-18,24
2021-10-25,17
2021-11-01,32
2021-11-08,35
2021-11-15,29
2021-11-22,34
2021-11-29,23
2021-12-06,23
2021-12-13,13
2021-12-20,21
2021-12-27,23
2022-01-03,20
2022-01-10,41
2022-01-17,35
2022-01-24,22
2022-01-31,36
2022-02-07,41
2022-02-14,29
2022-02-21,24
2022-02-28,33
2022-03-07,35
2022-03-14,37
2022-03-21,40
2022-03-28,39
2022-04-04,43
2022-04-11,31
2022-04-18,28
2022-04-25,26
2022-05-02,36
2022-05-09,31
2022-05-16,9
2022-05-23,29
2022-05-30,22
2022-06-06,49
2022-06-13,44
2022-06-20,46
2022-06-27,44
2022-07-04,39
2022-07-11,38
2022-07-18,41
2022-07-25,39
2022-08-01,42
2022-08-08,10
2022-08-15,46
2022-08-22,28
2022-08-29,46
2022-09-05,49
2022-09-12,50
2022-09-19,22
2022-09-26,21
2022-10-03,50
2022-10-10,25
2022-10-17,33
2022-10-24,25
2022-10-31,14
2022-11-07,16
2022-11-14,14
2022-11-21,23
2022-11-28,17
2022-12-05,14
2022-12-12,19
2022-12-19,18
2022-12-26,23
2023-01-02,25
2023-01-09,36
2023-01-16,32
2023-01-23,58
2023-01-30,44
2023-02-06,36
2023-02-13,27
2023-02-20,23
2023-02-27,47
2023-03-06,21
2023-03-13,20
2023-03-20,26
2023-03-27,30
2023-04-03,28
2023-04-10,37
2023-04-17,33
2023-04-24,19
2023-05-01,31
2023-05-08,32
2023-05-15,30
2023-05-22,14
2023-05-29,28
2023-06-05,22
2023-06-12,21
2023-06-19,28
2023-06-26,48
2023-07-03,31
2023-07-10,37
2023-07-17,27
2023-07-24,35
2023-07-31,34
2023-08-07,37
2023-08-14,37
2023-08-21,11
2023-08-28,25
2023-09-04,29
2023-09-11,25
2023-09-18,28
2023-09-25,23
2023-10-02,28
2023-10-09,33
2023-10-16,17
2023-10-23,19
2023-10-30,8
2023-11-06,17
2023-11-13,20
2023-11-20,12
2023-11-27,19
2023-12-04,11
2023-12-11,18
2023-12-18,13
2023-12-25,15
2024-01-01,14
2024-01-08,19
2024-01-15,19
2024-01-22,18
2024-01-29,19
2024-02-05,17
2024-02-12,20
2024-02-19,15
2024-02-26,17
2024-03-04,28
2024-03-11,25
2024-03-18,17
2024-03-25,4
2024-04-01,19
2024-04-08,24
2024-04-15,16
2024-04-22,14
2024-04-29,17
2024-05-06,12
2024-05-13,10
2024-05-20,16
2024-05-27,13
2024-06-03,24
2024-06-10,18
2024-06-17,19
2024-06-24,17
2024-07-01,26
2024-07-08,19
2024-07-15,20
2024-07-22,10
2024-07-29,17
2024-08-05,21
2024-08-12,22
2024-08-19,18
2024-08-26,19
2024-09-02,16
2024-09-09,10
2024-09-16,12
2024-09-23,7
2024-09-30,6
2024-10-07,28
2024-10-14,14
2024-10-21,11
2024-10-28,17
2024-11-04,10
2024-11-11,20
2024-11-18,5
2024-11-25,14
2024-12-02,13
2024-12-09,10
2024-12-16,10
2024-12-23,5
2024-12-30,8
