ds,y
2020-10-26,26
2020-11-02,35
2020-11-09,33
2020-11-16,20
2020-11-23,49
2020-11-30,27
2020-12-07,29
2020-12-14,27
2020-12-21,7
2020-12-28,18
2021-01-04,37
2021-01-11,42
2021-01-18,28
2021-01-25,38
2021-02-01,28
2021-02-08,32
2021-02-15,22
2021-02-22,55
2021-03-01,60
2021-03-08,54
2021-03-15,37
2021-03-22,40
2021-03-29,26
2021-04-05,42
2021-04-12,34
2021-04-19,60
2021-04-26,44
2021-05-03,43
2021-05-10,37
2021-05-17,53
2021-05-24,51
2021-05-31,47
2021-06-07,45
2021-06-14,61
2021-06-21,54
2021-06-28,66
2021-07-05,61
2021-07-12,56
2021-07-19,51
2021-07-26,58
2021-08-02,26
2021-08-09,60
2021-08-16,46
2021-08-23,48
2021-08-30,44
2021-09-06,41
2021-09-13,39
2021-09-20,44
2021-09-27,32
2021-10-04,60
2021-10-11,50
2021-10-18,54
2021-10-25,49
2021-11-01,56
2021-11-08,57
2021-11-15,50
2021-11-22,71
2021-11-29,45
2021-12-06,55
2021-12-13,38
2021-12-20,44
2021-12-27,35
2022-01-03,41
2022-01-10,36
2022-01-17,50
2022-01-24,43
2022-01-31,69
2022-02-07,61
2022-02-14,65
2022-02-21,77
2022-02-28,74
2022-03-07,88
2022-03-14,58
2022-03-21,70
2022-03-28,99
2022-04-04,86
2022-04-11,48
2022-04-18,72
2022-04-25,65
2022-05-02,69
2022-05-09,97
2022-05-16,78
2022-05-23,85
2022-05-30,65
2022-06-06,77
2022-06-13,85
2022-06-20,84
2022-06-27,86
2022-07-04,64
2022-07-11,100
2022-07-18,71
2022-07-25,43
2022-08-01,64
2022-08-08,76
2022-08-15,75
2022-08-22,71
2022-08-29,68
2022-09-05,61
2022-09-12,53
2022-09-19,53
2022-09-26,82
2022-10-03,92
2022-10-10,63
2022-10-17,75
2022-10-24,86
2022-10-31,54
2022-11-07,72
2022-11-14,59
2022-11-21,97
2022-11-28,52
2022-12-05,41
2022-12-12,73
2022-12-19,57
2022-12-26,46
2023-01-02,76
2023-01-09,42
2023-01-16,124
2023-01-23,127
2023-01-30,103
2023-02-06,84
2023-02-13,99
2023-02-20,67
2023-02-27,53
2023-03-06,78
2023-03-13,78
2023-03-20,68
2023-03-27,104
2023-04-03,50
2023-04-10,64
2023-04-17,55
2023-04-24,62
2023-05-01,66
2023-05-08,63
2023-05-15,140
2023-05-22,63
2023-05-29,92
2023-06-05,79
2023-06-12,68
2023-06-19,63
2023-06-26,75
2023-07-03,59
2023-07-10,73
2023-07-17,91
2023-07-24,71
2023-07-31,62
2023-08-07,96
2023-08-14,84
2023-08-21,74
2023-08-28,96
2023-09-04,65
2023-09-11,61
2023-09-18,115
2023-09-25,90
2023-10-02,112
2023-10-09,90
2023-10-16,96
2023-10-23,80
2023-10-30,69
2023-11-06,65
2023-11-13,64
2023-11-20,78
2023-11-27,76
2023-12-04,90
2023-12-11,51
2023-12-18,39
2023-12-25,54
2024-01-01,50
2024-01-08,62
2024-01-15,69
2024-01-22,72
2024-01-29,48
2024-02-05,49
2024-02-12,39
2024-02-19,53
2024-02-26,169
2024-03-04,86
2024-03-11,67
2024-03-18,59
2024-03-25,57
2024-04-01,90
2024-04-08,83
2024-04-15,126
2024-04-22,82
2024-04-29,122
2024-05-06,85
2024-05-13,101
2024-05-20,91
2024-05-27,111
2024-06-03,76
2024-06-10,86
2024-06-17,79
2024-06-24,95
2024-07-01,95
2024-07-08,94
2024-07-15,113
2024-07-22,98
2024-07-29,88
2024-08-05,111
2024-08-12,86
2024-08-19,76
2024-08-26,72
2024-09-02,85
2024-09-09,69
2024-09-16,77
2024-09-23,102
2024-09-30,74
2024-10-07,76
2024-10-14,81
2024-10-21,81
2024-10-28,81
2024-11-04,67
2024-11-11,78
2024-11-18,67
2024-11-25,80
2024-12-02,76
2024-12-09,32
2024-12-16,66
2024-12-23,76
2024-12-30,56
