ds,y
2020-10-26,80
2020-11-02,79
2020-11-09,62
2020-11-16,64
2020-11-23,70
2020-11-30,125
2020-12-07,127
2020-12-14,61
2020-12-21,51
2020-12-28,96
2021-01-04,80
2021-01-11,74
2021-01-18,104
2021-01-25,93
2021-02-01,119
2021-02-08,119
2021-02-15,125
2021-02-22,191
2021-03-01,108
2021-03-08,149
2021-03-15,105
2021-03-22,137
2021-03-29,84
2021-04-05,104
2021-04-12,173
2021-04-19,114
2021-04-26,137
2021-05-03,131
2021-05-10,127
2021-05-17,152
2021-05-24,135
2021-05-31,142
2021-06-07,144
2021-06-14,167
2021-06-21,143
2021-06-28,146
2021-07-05,120
2021-07-12,174
2021-07-19,126
2021-07-26,117
2021-08-02,151
2021-08-09,124
2021-08-16,135
2021-08-23,127
2021-08-30,159
2021-09-06,146
2021-09-13,138
2021-09-20,140
2021-09-27,143
2021-10-04,172
2021-10-11,130
2021-10-18,146
2021-10-25,149
2021-11-01,85
2021-11-08,129
2021-11-15,122
2021-11-22,118
2021-11-29,141
2021-12-06,162
2021-12-13,93
2021-12-20,69
2021-12-27,57
2022-01-03,93
2022-01-10,113
2022-01-17,106
2022-01-24,154
2022-01-31,113
2022-02-07,150
2022-02-14,145
2022-02-21,160
2022-02-28,185
2022-03-07,157
2022-03-14,171
2022-03-21,160
2022-03-28,137
2022-04-04,186
2022-04-11,135
2022-04-18,191
2022-04-25,154
2022-05-02,97
2022-05-09,152
2022-05-16,128
2022-05-23,187
2022-05-30,169
2022-06-06,150
2022-06-13,139
2022-06-20,123
2022-06-27,119
2022-07-04,145
2022-07-11,173
2022-07-18,135
2022-07-25,117
2022-08-01,180
2022-08-08,159
2022-08-15,132
2022-08-22,131
2022-08-29,133
2022-09-05,180
2022-09-12,119
2022-09-19,164
2022-09-26,174
2022-10-03,153
2022-10-10,96
2022-10-17,140
2022-10-24,159
2022-10-31,95
2022-11-07,195
2022-11-14,138
2022-11-21,149
2022-11-28,93
2022-12-05,129
2022-12-12,85
2022-12-19,71
2022-12-26,51
2023-01-02,105
2023-01-09,106
2023-01-16,154
2023-01-23,134
2023-01-30,161
2023-02-06,126
2023-02-13,123
2023-02-20,167
2023-02-27,128
2023-03-06,185
2023-03-13,165
2023-03-20,116
2023-03-27,111
2023-04-03,122
2023-04-10,109
2023-04-17,236
2023-04-24,149
2023-05-01,137
2023-05-08,177
2023-05-15,194
2023-05-22,123
2023-05-29,162
2023-06-05,180
2023-06-12,154
2023-06-19,164
2023-06-26,152
2023-07-03,208
2023-07-10,134
2023-07-17,153
2023-07-24,130
2023-07-31,141
2023-08-07,240
2023-08-14,167
2023-08-21,179
2023-08-28,116
2023-09-04,275
2023-09-11,190
2023-09-18,176
2023-09-25,170
2023-10-02,164
2023-10-09,251
2023-10-16,191
2023-10-23,103
2023-10-30,165
2023-11-06,185
2023-11-13,207
2023-11-20,83
2023-11-27,153
2023-12-04,232
2023-12-11,147
2023-12-18,120
2023-12-25,191
2024-01-01,83
2024-01-08,149
2024-01-15,183
2024-01-22,212
2024-01-29,183
2024-02-05,163
2024-02-12,180
2024-02-19,227
2024-02-26,173
2024-03-04,189
2024-03-11,188
2024-03-18,148
2024-03-25,114
2024-04-01,162
2024-04-08,172
2024-04-15,172
2024-04-22,152
2024-04-29,135
2024-05-06,167
2024-05-13,173
2024-05-20,154
2024-05-27,197
2024-06-03,164
2024-06-10,177
2024-06-17,152
2024-06-24,145
2024-07-01,121
2024-07-08,184
2024-07-15,174
2024-07-22,119
2024-07-29,133
2024-08-05,169
2024-08-12,144
2024-08-19,168
2024-08-26,117
2024-09-02,154
2024-09-09,188
2024-09-16,148
2024-09-23,163
2024-09-30,133
2024-10-07,200
2024-10-14,162
2024-10-21,151
2024-10-28,131
2024-11-04,142
2024-11-11,143
2024-11-18,121
2024-11-25,164
2024-12-02,18
2024-12-09,114
2024-12-16,115
2024-12-23,64
2024-12-30,65
