ds,y
2020-10-26,43
2020-11-02,37
2020-11-09,43
2020-11-16,32
2020-11-23,40
2020-11-30,41
2020-12-07,41
2020-12-14,19
2020-12-21,33
2020-12-28,25
2021-01-04,22
2021-01-11,31
2021-01-18,29
2021-01-25,39
2021-02-01,33
2021-02-08,39
2021-02-15,43
2021-02-22,36
2021-03-01,40
2021-03-08,38
2021-03-15,51
2021-03-22,62
2021-03-29,42
2021-04-05,35
2021-04-12,107
2021-04-19,56
2021-04-26,53
2021-05-03,49
2021-05-10,39
2021-05-17,50
2021-05-24,52
2021-05-31,41
2021-06-07,53
2021-06-14,41
2021-06-21,48
2021-06-28,44
2021-07-05,37
2021-07-12,59
2021-07-19,37
2021-07-26,49
2021-08-02,37
2021-08-09,44
2021-08-16,47
2021-08-23,49
2021-08-30,31
2021-09-06,49
2021-09-13,37
2021-09-20,29
2021-09-27,48
2021-10-04,35
2021-10-11,71
2021-10-18,49
2021-10-25,48
2021-11-01,44
2021-11-08,57
2021-11-15,36
2021-11-22,31
2021-11-29,20
2021-12-06,30
2021-12-13,28
2021-12-20,15
2021-12-27,19
2022-01-03,14
2022-01-10,19
2022-01-17,25
2022-01-24,28
2022-01-31,38
2022-02-07,31
2022-02-14,51
2022-02-21,32
2022-02-28,53
2022-03-07,44
2022-03-14,47
2022-03-21,40
2022-03-28,44
2022-04-04,43
2022-04-11,19
2022-04-18,36
2022-04-25,14
2022-05-02,43
2022-05-09,42
2022-05-16,38
2022-05-23,54
2022-05-30,65
2022-06-06,60
2022-06-13,55
2022-06-20,64
2022-06-27,73
2022-07-04,47
2022-07-11,40
2022-07-18,42
2022-07-25,49
2022-08-01,49
2022-08-08,37
2022-08-15,66
2022-08-22,44
2022-08-29,74
2022-09-05,56
2022-09-12,34
2022-09-19,64
2022-09-26,59
2022-10-03,49
2022-10-10,50
2022-10-17,55
2022-10-24,54
2022-10-31,44
2022-11-07,37
2022-11-14,47
2022-11-21,32
2022-11-28,47
2022-12-05,28
2022-12-12,20
2022-12-19,19
2022-12-26,25
2023-01-02,18
2023-01-09,45
2023-01-16,57
2023-01-23,54
2023-01-30,51
2023-02-06,37
2023-02-13,49
2023-02-20,49
2023-02-27,67
2023-03-06,57
2023-03-13,70
2023-03-20,45
2023-03-27,62
2023-04-03,46
2023-04-10,43
2023-04-17,75
2023-04-24,43
2023-05-01,47
2023-05-08,51
2023-05-15,50
2023-05-22,69
2023-05-29,56
2023-06-05,63
2023-06-12,56
2023-06-19,50
2023-06-26,59
2023-07-03,49
2023-07-10,60
2023-07-17,63
2023-07-24,67
2023-07-31,53
2023-08-07,54
2023-08-14,52
2023-08-21,62
2023-08-28,62
2023-09-04,55
2023-09-11,67
2023-09-18,63
2023-09-25,60
2023-10-02,80
2023-10-09,70
2023-10-16,78
2023-10-23,66
2023-10-30,64
2023-11-06,55
2023-11-13,80
2023-11-20,59
2023-11-27,74
2023-12-04,88
2023-12-11,52
2023-12-18,38
2023-12-25,32
2024-01-01,19
2024-01-08,28
2024-01-15,44
2024-01-22,62
2024-01-29,65
2024-02-05,66
2024-02-12,59
2024-02-19,76
2024-02-26,78
2024-03-04,70
2024-03-11,62
2024-03-18,52
2024-03-25,40
2024-04-01,56
2024-04-08,60
2024-04-15,73
2024-04-22,67
2024-04-29,63
2024-05-06,62
2024-05-13,76
2024-05-20,55
2024-05-27,45
2024-06-03,71
2024-06-10,67
2024-06-17,52
2024-06-24,51
2024-07-01,48
2024-07-08,69
2024-07-15,54
2024-07-22,53
2024-07-29,40
2024-08-05,47
2024-08-12,81
2024-08-19,49
2024-08-26,70
2024-09-02,45
2024-09-09,67
2024-09-16,44
2024-09-23,45
2024-09-30,45
2024-10-07,51
2024-10-14,62
2024-10-21,55
2024-10-28,59
2024-11-04,47
2024-11-11,37
2024-11-18,27
2024-11-25,58
2024-12-02,51
2024-12-09,27
2024-12-16,16
2024-12-23,19
2024-12-30,13
