ds,y
2020-10-26,47
2020-11-02,39
2020-11-09,45
2020-11-16,28
2020-11-23,61
2020-11-30,26
2020-12-07,52
2020-12-14,23
2020-12-21,40
2020-12-28,56
2021-01-04,63
2021-01-11,51
2021-01-18,62
2021-01-25,84
2021-02-01,32
2021-02-08,54
2021-02-15,46
2021-02-22,50
2021-03-01,46
2021-03-08,27
2021-03-15,63
2021-03-22,30
2021-03-29,51
2021-04-05,49
2021-04-12,103
2021-04-19,47
2021-04-26,60
2021-05-03,60
2021-05-10,57
2021-05-17,60
2021-05-24,48
2021-05-31,37
2021-06-07,54
2021-06-14,58
2021-06-21,60
2021-06-28,53
2021-07-05,58
2021-07-12,49
2021-07-19,57
2021-07-26,42
2021-08-02,42
2021-08-09,46
2021-08-16,41
2021-08-23,52
2021-08-30,66
2021-09-06,56
2021-09-13,51
2021-09-20,40
2021-09-27,65
2021-10-04,67
2021-10-11,50
2021-10-18,57
2021-10-25,53
2021-11-01,35
2021-11-08,83
2021-11-15,68
2021-11-22,70
2021-11-29,55
2021-12-06,59
2021-12-13,27
2021-12-20,49
2021-12-27,52
2022-01-03,22
2022-01-10,58
2022-01-17,89
2022-01-24,54
2022-01-31,51
2022-02-07,51
2022-02-14,74
2022-02-21,60
2022-02-28,60
2022-03-07,39
2022-03-14,98
2022-03-21,53
2022-03-28,77
2022-04-04,75
2022-04-11,49
2022-04-18,58
2022-04-25,77
2022-05-02,51
2022-05-09,43
2022-05-16,103
2022-05-23,76
2022-05-30,85
2022-06-06,87
2022-06-13,70
2022-06-20,89
2022-06-27,58
2022-07-04,46
2022-07-11,103
2022-07-18,62
2022-07-25,47
2022-08-01,57
2022-08-08,95
2022-08-15,66
2022-08-22,70
2022-08-29,72
2022-09-05,64
2022-09-12,46
2022-09-19,100
2022-09-26,90
2022-10-03,87
2022-10-10,58
2022-10-17,89
2022-10-24,54
2022-10-31,75
2022-11-07,101
2022-11-14,79
2022-11-21,43
2022-11-28,100
2022-12-05,36
2022-12-12,31
2022-12-19,97
2022-12-26,50
2023-01-02,75
2023-01-09,80
2023-01-16,84
2023-01-23,65
2023-01-30,101
2023-02-06,114
2023-02-13,88
2023-02-20,88
2023-02-27,96
2023-03-06,99
2023-03-13,132
2023-03-20,67
2023-03-27,50
2023-04-03,42
2023-04-10,106
2023-04-17,130
2023-04-24,88
2023-05-01,87
2023-05-08,111
2023-05-15,56
2023-05-22,183
2023-05-29,111
2023-06-05,101
2023-06-12,118
2023-06-19,235
2023-06-26,100
2023-07-03,85
2023-07-10,81
2023-07-17,87
2023-07-24,99
2023-07-31,100
2023-08-07,108
2023-08-14,105
2023-08-21,109
2023-08-28,104
2023-09-04,113
2023-09-11,107
2023-09-18,113
2023-09-25,99
2023-10-02,112
2023-10-09,96
2023-10-16,80
2023-10-23,80
2023-10-30,90
2023-11-06,85
2023-11-13,98
2023-11-20,78
2023-11-27,107
2023-12-04,86
2023-12-11,74
2023-12-18,83
2023-12-25,39
2024-01-01,86
2024-01-08,90
2024-01-15,97
2024-01-22,105
2024-01-29,95
2024-02-05,63
2024-02-12,83
2024-02-19,104
2024-02-26,81
2024-03-04,115
2024-03-11,95
2024-03-18,62
2024-03-25,96
2024-04-01,51
2024-04-08,54
2024-04-15,65
2024-04-22,88
2024-04-29,68
2024-05-06,82
2024-05-13,99
2024-05-20,101
2024-05-27,91
2024-06-03,105
2024-06-10,112
2024-06-17,94
2024-06-24,120
2024-07-01,98
2024-07-08,92
2024-07-15,94
2024-07-22,96
2024-07-29,125
2024-08-05,93
2024-08-12,95
2024-08-19,122
2024-08-26,92
2024-09-02,113
2024-09-09,95
2024-09-16,96
2024-09-23,79
2024-09-30,85
2024-10-07,97
2024-10-14,63
2024-10-21,94
2024-10-28,85
2024-11-04,105
2024-11-11,116
2024-11-18,78
2024-11-25,94
2024-12-02,110
2024-12-09,128
2024-12-16,62
2024-12-23,61
2024-12-30,39
