ds,y
2020-10-26,16
2020-11-02,12
2020-11-09,8
2020-11-16,19
2020-11-23,20
2020-11-30,11
2020-12-07,12
2020-12-14,8
2020-12-21,7
2020-12-28,11
2021-01-04,15
2021-01-11,10
2021-01-18,12
2021-01-25,8
2021-02-01,15
2021-02-08,13
2021-02-15,13
2021-02-22,13
2021-03-01,17
2021-03-08,12
2021-03-15,19
2021-03-22,14
2021-03-29,21
2021-04-05,18
2021-04-12,20
2021-04-19,17
2021-04-26,19
2021-05-03,25
2021-05-10,28
2021-05-17,25
2021-05-24,18
2021-05-31,25
2021-06-07,17
2021-06-14,21
2021-06-21,17
2021-06-28,19
2021-07-05,17
2021-07-12,25
2021-07-19,21
2021-07-26,22
2021-08-02,20
2021-08-09,20
2021-08-16,22
2021-08-23,16
2021-08-30,20
2021-09-06,23
2021-09-13,19
2021-09-20,19
2021-09-27,19
2021-10-04,24
2021-10-11,20
2021-10-18,10
2021-10-25,29
2021-11-01,18
2021-11-08,10
2021-11-15,10
2021-11-22,14
2021-11-29,28
2021-12-06,9
2021-12-13,20
2021-12-20,10
2021-12-27,11
2022-01-03,15
2022-01-10,19
2022-01-17,19
2022-01-24,16
2022-01-31,10
2022-02-07,14
2022-02-14,20
2022-02-21,19
2022-02-28,19
2022-03-07,18
2022-03-14,27
2022-03-21,16
2022-03-28,31
2022-04-04,26
2022-04-11,17
2022-04-18,20
2022-04-25,29
2022-05-02,23
2022-05-09,25
2022-05-16,35
2022-05-23,21
2022-05-30,19
2022-06-06,28
2022-06-13,24
2022-06-20,38
2022-06-27,21
2022-07-04,19
2022-07-11,20
2022-07-18,29
2022-07-25,27
2022-08-01,23
2022-08-08,29
2022-08-15,38
2022-08-22,27
2022-08-29,31
2022-09-05,34
2022-09-12,26
2022-09-19,15
2022-09-26,28
2022-10-03,32
2022-10-10,38
2022-10-17,32
2022-10-24,51
2022-10-31,27
2022-11-07,38
2022-11-14,34
2022-11-21,29
2022-11-28,27
2022-12-05,20
2022-12-12,26
2022-12-19,23
2022-12-26,11
2023-01-02,18
2023-01-09,26
2023-01-16,31
2023-01-23,23
2023-01-30,33
2023-02-06,35
2023-02-13,30
2023-02-20,28
2023-02-27,32
2023-03-06,36
2023-03-13,26
2023-03-20,23
2023-03-27,22
2023-04-03,19
2023-04-10,27
2023-04-17,39
2023-04-24,15
2023-05-01,25
2023-05-08,32
2023-05-15,55
2023-05-22,32
2023-05-29,51
2023-06-05,40
2023-06-12,43
2023-06-19,40
2023-06-26,22
2023-07-03,38
2023-07-10,42
2023-07-17,43
2023-07-24,21
2023-07-31,38
2023-08-07,46
2023-08-14,36
2023-08-21,44
2023-08-28,41
2023-09-04,41
2023-09-11,28
2023-09-18,29
2023-09-25,47
2023-10-02,40
2023-10-09,39
2023-10-16,49
2023-10-23,51
2023-10-30,31
2023-11-06,46
2023-11-13,42
2023-11-20,31
2023-11-27,41
2023-12-04,31
2023-12-11,22
2023-12-18,35
2023-12-25,25
2024-01-01,17
2024-01-08,27
2024-01-15,33
2024-01-22,45
2024-01-29,30
2024-02-05,33
2024-02-12,35
2024-02-19,31
2024-02-26,26
2024-03-04,25
2024-03-11,40
2024-03-18,31
2024-03-25,26
2024-04-01,29
2024-04-08,26
2024-04-15,31
2024-04-22,27
2024-04-29,22
2024-05-06,36
2024-05-13,26
2024-05-20,29
2024-05-27,19
2024-06-03,29
2024-06-10,26
2024-06-17,23
2024-06-24,23
2024-07-01,17
2024-07-08,24
2024-07-15,26
2024-07-22,39
2024-07-29,25
2024-08-05,19
2024-08-12,26
2024-08-19,31
2024-08-26,34
2024-09-02,35
2024-09-09,31
2024-09-16,31
2024-09-23,34
2024-09-30,26
2024-10-07,23
2024-10-14,28
2024-10-21,15
2024-10-28,38
2024-11-04,24
2024-11-11,36
2024-11-18,21
2024-11-25,37
2024-12-02,29
2024-12-09,31
2024-12-16,33
2024-12-23,21
2024-12-30,25
