ds,y
2019-05-20,2721
2019-05-27,2637
2019-06-03,2619
2019-06-10,2557
2019-06-17,2659
2019-06-24,2477
2019-07-01,2566
2019-07-08,3072
2019-07-15,2446
2019-07-22,2458
2019-07-29,2436
2019-08-05,2493
2019-08-12,2393
2019-08-19,2481
2019-08-26,2483
2019-09-02,2498
2019-09-09,2593
2019-09-16,2320
2019-09-23,2704
2019-09-30,2418
2019-10-07,2518
2019-10-14,2450
2019-10-21,2632
2019-10-28,2481
2019-11-04,2621
2019-11-11,2549
2019-11-18,2190
2019-11-25,2575
2019-12-02,2696
2019-12-09,2334
2019-12-16,1861
2019-12-23,1201
2019-12-30,1254
2020-01-06,1863
2020-01-13,2457
2020-01-20,2387
2020-01-27,2624
2020-02-03,2237
2020-02-10,2607
2020-02-17,2803
2020-02-24,2544
2020-03-02,2482
2020-03-09,2559
2020-03-16,1856
2020-03-23,1620
2020-03-30,1203
2020-04-06,938
2020-04-13,1057
2020-04-20,1008
2020-04-27,938
2020-05-04,1138
2020-05-11,1136
2020-05-18,1134
2020-05-25,1355
2020-06-01,1247
2020-06-08,1301
2020-06-15,1288
2020-06-22,1321
2020-06-29,1278
2020-07-06,1368
2020-07-13,1580
2020-07-20,1276
2020-07-27,1289
2020-08-03,1455
2020-08-10,1459
2020-08-17,1538
2020-08-24,1648
2020-08-31,1753
2020-09-07,1775
2020-09-14,1573
2020-09-21,1738
2020-09-28,1907
2020-10-05,1693
2020-10-12,1765
2020-10-19,1847
2020-10-26,1801
2020-11-02,1572
2020-11-09,1639
2020-11-16,1498
2020-11-23,1781
2020-11-30,1724
2020-12-07,1571
2020-12-14,1298
2020-12-21,901
2020-12-28,896
2021-01-04,1192
2021-01-11,1472
2021-01-18,1447
2021-01-25,1735
2021-02-01,1475
2021-02-08,1719
2021-02-15,1636
2021-02-22,1972
2021-03-01,1901
2021-03-08,1911
2021-03-15,1863
2021-03-22,2030
2021-03-29,1574
2021-04-05,1906
2021-04-12,2279
2021-04-19,2121
2021-04-26,2171
2021-05-03,2066
2021-05-10,2028
2021-05-17,2454
2021-05-24,2492
2021-05-31,2137
2021-06-07,2373
2021-06-14,2367
2021-06-21,2371
2021-06-28,2319
2021-07-05,2240
2021-07-12,2232
2021-07-19,2127
2021-07-26,1997
2021-08-02,1968
2021-08-09,2140
2021-08-16,2099
2021-08-23,2091
2021-08-30,1945
2021-09-06,2086
2021-09-13,1992
2021-09-20,2333
2021-09-27,2335
2021-10-04,2530
2021-10-11,2558
2021-10-18,2598
2021-10-25,2484
2021-11-01,2029
2021-11-08,2481
2021-11-15,2221
2021-11-22,2485
2021-11-29,2346
2021-12-06,2469
2021-12-13,2066
2021-12-20,1541
2021-12-27,1326
2022-01-03,1445
2022-01-10,1921
2022-01-17,2013
2022-01-24,2131
2022-01-31,2085
2022-02-07,2198
2022-02-14,2666
2022-02-21,2708
2022-02-28,2574
2022-03-07,2818
2022-03-14,2864
2022-03-21,2408
2022-03-28,2756
2022-04-04,2743
2022-04-11,1976
2022-04-18,2727
2022-04-25,2772
2022-05-02,2389
2022-05-09,2559
2022-05-16,2670
2022-05-23,2931
2022-05-30,2990
2022-06-06,3031
2022-06-13,2900
2022-06-20,2624
2022-06-27,2525
2022-07-04,2567
2022-07-11,2691
2022-07-18,2503
2022-07-25,2648
2022-08-01,2715
2022-08-08,2862
2022-08-15,2961
2022-08-22,3175
2022-08-29,2853
2022-09-05,2851
2022-09-12,2088
2022-09-19,2837
2022-09-26,3144
2022-10-03,2880
2022-10-10,2927
2022-10-17,2942
2022-10-24,3051
2022-10-31,2311
2022-11-07,2880
2022-11-14,2791
2022-11-21,2624
2022-11-28,2512
2022-12-05,2295
2022-12-12,2215
2022-12-19,1773
2022-12-26,1523
2023-01-02,1824
2023-01-09,2522
2023-01-16,2727
2023-01-23,2855
2023-01-30,2916
2023-02-06,2697
2023-02-13,3067
2023-02-20,3240
2023-02-27,2967
2023-03-06,3243
2023-03-13,3016
2023-03-20,2702
2023-03-27,2987
2023-04-03,2130
2023-04-10,2929
2023-04-17,3272
2023-04-24,3082
2023-05-01,2499
2023-05-08,3109
2023-05-15,3051
2023-05-22,3401
2023-05-29,3066
2023-06-05,3644
2023-06-12,3343
2023-06-19,3296
2023-06-26,3145
2023-07-03,3324
2023-07-10,3015
2023-07-17,3176
2023-07-24,3054
2023-07-31,3172
2023-08-07,3250
2023-08-14,3188
2023-08-21,3207
2023-08-28,3198
2023-09-04,3005
2023-09-11,3187
2023-09-18,3321
2023-09-25,3123
2023-10-02,3443
2023-10-09,3504
2023-10-16,3338
2023-10-23,3036
2023-10-30,2587
2023-11-06,3194
2023-11-13,3315
2023-11-20,2640
2023-11-27,2997
2023-12-04,2952
2023-12-11,2299
2023-12-18,1888
2023-12-25,1635
2024-01-01,1786
2024-01-08,2702
2024-01-15,3180
2024-01-22,3337
2024-01-29,3032
2024-02-05,2762
2024-02-12,3125
2024-02-19,3417
2024-02-26,3269
2024-03-04,3203
2024-03-11,3299
2024-03-18,2796
2024-03-25,2376
2024-04-01,3082
2024-04-08,3385
2024-04-15,3309
2024-04-22,3242
2024-04-29,2781
2024-05-06,2976
2024-05-13,3151
2024-05-20,2823
2024-05-27,3175
2024-06-03,3115
2024-06-10,3282
2024-06-17,2974
2024-06-24,3126
2024-07-01,2870
2024-07-08,3185
2024-07-15,2933
2024-07-22,2666
2024-07-29,2945
2024-08-05,2893
2024-08-12,2945
2024-08-19,2999
2024-08-26,2964
2024-09-02,2851
2024-09-09,2656
2024-09-16,2626
2024-09-23,3127
2024-09-30,2609
2024-10-07,3199
2024-10-14,3208
2024-10-21,3189
2024-10-28,2809
2024-11-04,2924
2024-11-11,2878
2024-11-18,2593
2024-11-25,3080
2024-12-02,2512
2024-12-09,2575
2024-12-16,1964
2024-12-23,1502
2024-12-30,1327
