ds,y
2020-10-26,32
2020-11-02,25
2020-11-09,31
2020-11-16,33
2020-11-23,36
2020-11-30,36
2020-12-07,33
2020-12-14,34
2020-12-21,25
2020-12-28,13
2021-01-04,20
2021-01-11,15
2021-01-18,18
2021-01-25,22
2021-02-01,24
2021-02-08,31
2021-02-15,24
2021-02-22,36
2021-03-01,30
2021-03-08,43
2021-03-15,32
2021-03-22,31
2021-03-29,25
2021-04-05,37
2021-04-12,41
2021-04-19,40
2021-04-26,51
2021-05-03,35
2021-05-10,25
2021-05-17,40
2021-05-24,38
2021-05-31,40
2021-06-07,47
2021-06-14,55
2021-06-21,43
2021-06-28,56
2021-07-05,54
2021-07-12,56
2021-07-19,46
2021-07-26,51
2021-08-02,39
2021-08-09,39
2021-08-16,37
2021-08-23,37
2021-08-30,42
2021-09-06,48
2021-09-13,41
2021-09-20,37
2021-09-27,41
2021-10-04,49
2021-10-11,46
2021-10-18,50
2021-10-25,52
2021-11-01,44
2021-11-08,43
2021-11-15,42
2021-11-22,36
2021-11-29,43
2021-12-06,43
2021-12-13,36
2021-12-20,30
2021-12-27,29
2022-01-03,31
2022-01-10,43
2022-01-17,51
2022-01-24,52
2022-01-31,38
2022-02-07,46
2022-02-14,46
2022-02-21,54
2022-02-28,54
2022-03-07,50
2022-03-14,67
2022-03-21,50
2022-03-28,41
2022-04-04,40
2022-04-11,35
2022-04-18,54
2022-04-25,55
2022-05-02,37
2022-05-09,47
2022-05-16,44
2022-05-23,62
2022-05-30,50
2022-06-06,50
2022-06-13,54
2022-06-20,53
2022-06-27,41
2022-07-04,58
2022-07-11,48
2022-07-18,56
2022-07-25,43
2022-08-01,53
2022-08-08,59
2022-08-15,61
2022-08-22,71
2022-08-29,41
2022-09-05,59
2022-09-12,45
2022-09-19,71
2022-09-26,53
2022-10-03,56
2022-10-10,41
2022-10-17,49
2022-10-24,58
2022-10-31,45
2022-11-07,44
2022-11-14,56
2022-11-21,35
2022-11-28,40
2022-12-05,42
2022-12-12,34
2022-12-19,31
2022-12-26,45
2023-01-02,39
2023-01-09,56
2023-01-16,50
2023-01-23,56
2023-01-30,53
2023-02-06,49
2023-02-13,43
2023-02-20,61
2023-02-27,65
2023-03-06,63
2023-03-13,51
2023-03-20,53
2023-03-27,52
2023-04-03,22
2023-04-10,51
2023-04-17,63
2023-04-24,47
2023-05-01,42
2023-05-08,44
2023-05-15,37
2023-05-22,48
2023-05-29,50
2023-06-05,48
2023-06-12,61
2023-06-19,43
2023-06-26,62
2023-07-03,55
2023-07-10,47
2023-07-17,49
2023-07-24,45
2023-07-31,46
2023-08-07,55
2023-08-14,60
2023-08-21,63
2023-08-28,57
2023-09-04,62
2023-09-11,59
2023-09-18,71
2023-09-25,59
2023-10-02,64
2023-10-09,56
2023-10-16,69
2023-10-23,56
2023-10-30,43
2023-11-06,42
2023-11-13,44
2023-11-20,43
2023-11-27,46
2023-12-04,39
2023-12-11,36
2023-12-18,40
2023-12-25,29
2024-01-01,31
2024-01-08,49
2024-01-15,32
2024-01-22,32
2024-01-29,54
2024-02-05,50
2024-02-12,49
2024-02-19,57
2024-02-26,53
2024-03-04,50
2024-03-11,59
2024-03-18,43
2024-03-25,40
2024-04-01,56
2024-04-08,58
2024-04-15,42
2024-04-22,42
2024-04-29,27
2024-05-06,37
2024-05-13,54
2024-05-20,35
2024-05-27,35
2024-06-03,37
2024-06-10,37
2024-06-17,35
2024-06-24,34
2024-07-01,30
2024-07-08,39
2024-07-15,37
2024-07-22,45
2024-07-29,35
2024-08-05,46
2024-08-12,32
2024-08-19,40
2024-08-26,42
2024-09-02,35
2024-09-09,44
2024-09-16,45
2024-09-23,42
2024-09-30,35
2024-10-07,51
2024-10-14,52
2024-10-21,39
2024-10-28,40
2024-11-04,51
2024-11-11,41
2024-11-18,33
2024-11-25,49
2024-12-02,48
2024-12-09,32
2024-12-16,36
2024-12-23,25
2024-12-30,23
